word,avg_num_guesses 
aglet,3.629805615550756 
arcos,3.629805615550756 
shote,3.629805615550756 
sauce,3.629805615550756 
spurt,3.629805615550756 
brine,3.629805615550756
cines,3.629805615550756
curat,3.629805615550756
dotes,3.629805615550756
durst,3.629805615550756
gator,3.629805615550756
geans,3.629805615550756
melts,3.629805615550756
praty,3.629805615550756
turps,3.629805615550756
clues,3.6302375809935206
cuter,3.6302375809935206
erupt,3.6302375809935206
glits,3.6302375809935206
lames,3.6302375809935206
luted,3.6302375809935206
penis,3.6302375809935206
pains,3.6302375809935206
pusle,3.6302375809935206
trims,3.6302375809935206
armil,3.630237580993521 
acorn,3.630237580993521 
sieth,3.630237580993521 
spoil,3.630237580993521 
adept,3.630669546436285 
stour,3.630669546436285 
birle,3.6306695464362853
coils,3.6306695464362853
coble,3.6306695464362853
crout,3.6306695464362853
grace,3.6306695464362853
lepra,3.6306695464362853
lipos,3.6306695464362853
podal,3.6306695464362853
remit,3.6306695464362853
tromp,3.6306695464362853
thorn,3.6306695464362853
aleft,3.6311015118790495 
amort,3.6311015118790495 
alods,3.6311015118790495 
argle,3.6311015118790495 
sheol,3.6311015118790495 
bairn,3.6311015118790495
birse,3.6311015118790495
biter,3.6311015118790495
bolts,3.6311015118790495
credo,3.6311015118790495
dhole,3.6311015118790495
delis,3.6311015118790495
dirts,3.6311015118790495
doper,3.6311015118790495
ratio,3.6311015118790495
angle,3.631533477321814 
shiel,3.631533477321814 
stond,3.631533477321814 
spule,3.631533477321814 
sprue,3.631533477321814 
sutra,3.631533477321814 
baels,3.631533477321814
borts,3.631533477321814
cento,3.631533477321814
glace,3.631533477321814
ictal,3.631533477321814
metol,3.631533477321814
octal,3.631533477321814
pairs,3.631533477321814
ratch,3.631533477321814
riced,3.631533477321814
roins,3.631533477321814
scarp,3.631965442764579 
stoep,3.631965442764579 
shape,3.631965442764579 
bodle,3.631965442764579
brens,3.631965442764579
baton,3.631965442764579
brust,3.631965442764579
bland,3.631965442764579
cesti,3.631965442764579
cabre,3.631965442764579
crims,3.631965442764579
chase,3.631965442764579
frats,3.631965442764579
grise,3.631965442764579
grans,3.631965442764579
grots,3.631965442764579
gland,3.631965442764579
lenti,3.631965442764579
lends,3.631965442764579
lathe,3.631965442764579
mates,3.631965442764579
meril,3.631965442764579
morel,3.631965442764579
paced,3.631965442764579
pians,3.631965442764579
realo,3.631965442764579
rends,3.631965442764579
rutin,3.631965442764579
thirl,3.631965442764579
touse,3.631965442764579
toman,3.631965442764579
coins,3.6323974082073436
could,3.6323974082073436
gorse,3.6323974082073436
grand,3.6323974082073436
incel,3.6323974082073436
lidar,3.6323974082073436
olpes,3.6323974082073436
pints,3.6323974082073436
polis,3.6323974082073436
plage,3.6323974082073436
torus,3.6323974082073436
ascot,3.632397408207344 
sneap,3.632397408207344 
slaty,3.632397408207344 
aloin,3.632829373650108 
areic,3.632829373650108 
artsy,3.632829373650108 
sithe,3.632829373650108 
shent,3.632829373650108 
steno,3.632829373650108 
sprad,3.632829373650108 
blond,3.632829373650108
crith,3.632829373650108
claim,3.632829373650108
draps,3.632829373650108
dulse,3.632829373650108
loath,3.632829373650108
oaten,3.632829373650108
plash,3.632829373650108
prads,3.632829373650108
phase,3.632829373650108
tanhs,3.632829373650108
unset,3.6332613390928725
coirs,3.6332613390928725
loipe,3.6332613390928725
longe,3.6332613390928725
merls,3.6332613390928725
model,3.6332613390928725
moral,3.6332613390928725
paris,3.6332613390928725
pated,3.6332613390928725
rangs,3.6332613390928725
repos,3.6332613390928725
terms,3.6332613390928725
segol,3.633261339092873 
shorn,3.633261339092873 
adult,3.633693304535637 
siped,3.633693304535637 
souct,3.633693304535637 
blade,3.633693304535637
clads,3.633693304535637
corms,3.633693304535637
dines,3.633693304535637
doats,3.633693304535637
dream,3.633693304535637
gilts,3.633693304535637
karst,3.633693304535637
matin,3.633693304535637
pauls,3.633693304535637
proas,3.633693304535637
raids,3.633693304535637
tansy,3.633693304535637
ables,3.634125269978402 
simar,3.634125269978402 
solei,3.634125269978402 
brans,3.634125269978402
coted,3.634125269978402
flite,3.634125269978402
drips,3.634125269978402
irone,3.634125269978402
moats,3.634125269978402
picra,3.634125269978402
poets,3.634125269978402
riads,3.634125269978402
taupe,3.634125269978402
torah,3.634125269978402
turme,3.634125269978402
airth,3.634557235421166 
serai,3.634557235421166 
sdein,3.634557235421166 
sural,3.634557235421166 
staid,3.634557235421166 
uplit,3.634557235421166
braes,3.634557235421166
brain,3.634557235421166
filet,3.634557235421166
denis,3.634557235421166
diact,3.634557235421166
inter,3.634557235421166
miler,3.634557235421166
molar,3.634557235421166
pluot,3.634557235421166
runed,3.634557235421166
times,3.634557235421166
aider,3.634989200863931 
sharn,3.634989200863931 
scald,3.634989200863931 
cadie,3.634989200863931
grail,3.634989200863931
lipas,3.634989200863931
oncet,3.634989200863931
pines,3.634989200863931
rauns,3.634989200863931
tuned,3.634989200863931
blets,3.6354211663066955
feist,3.6354211663066955
dicer,3.6354211663066955
duals,3.6354211663066955
galed,3.6354211663066955
grain,3.6354211663066955
mairs,3.6354211663066955
porin,3.6354211663066955
ramis,3.6354211663066955
reoil,3.6354211663066955
recut,3.6354211663066955
treif,3.6354211663066955
adorn,3.635421166306696 
spaul,3.635421166306696 
antic,3.63585313174946 
snead,3.63585313174946 
snide,3.63585313174946 
cauld,3.6358531317494602
epris,3.6358531317494602
geats,3.6358531317494602
moile,3.6358531317494602
pards,3.6358531317494602
urite,3.6362850971922245
biont,3.6362850971922245
chert,3.6362850971922245
cause,3.6362850971922245
first,3.6362850971922245
dirls,3.6362850971922245
lunts,3.6362850971922245
lutea,3.6362850971922245
party,3.6362850971922245
thiol,3.6362850971922245
trogs,3.6362850971922245
tyran,3.6362850971922245
trawl,3.6362850971922245
scand,3.636285097192225 
satyr,3.636285097192225 
shire,3.636285097192225 
shorl,3.636717062634989 
staun,3.636717062634989 
basil,3.636717062634989
borne,3.636717062634989
capon,3.636717062634989
flint,3.636717062634989
gaols,3.636717062634989
linos,3.636717062634989
luter,3.636717062634989
prion,3.636717062634989
armed,3.637149028077754 
sabre,3.637149028077754 
blame,3.637149028077754
cimar,3.637149028077754
creds,3.637149028077754
farle,3.637149028077754
frits,3.637149028077754
front,3.637149028077754
eloin,3.637149028077754
enarm,3.637149028077754
oncer,3.637149028077754
palms,3.637149028077754
potes,3.637149028077754
romal,3.637149028077754
tiger,3.637149028077754
carbs,3.6375809935205186
crues,3.6375809935205186
datos,3.6375809935205186
gants,3.6375809935205186
metis,3.6375809935205186
minar,3.6375809935205186
opter,3.6375809935205186
pagle,3.6375809935205186
tahrs,3.6375809935205186
trigs,3.6375809935205186
tunas,3.6375809935205186
agile,3.637580993520519 
ample,3.637580993520519 
spard,3.637580993520519 
shade,3.637580993520519 
snout,3.637580993520519 
urase,3.638012958963283
boner,3.638012958963283
capes,3.638012958963283
capri,3.638012958963283
deman,3.638012958963283
griot,3.638012958963283
lutes,3.638012958963283
moils,3.638012958963283
plims,3.638012958963283
poted,3.638012958963283
pesto,3.638012958963283
redip,3.638012958963283
rouen,3.638012958963283
taped,3.638012958963283
thrip,3.638012958963283
ulnae,3.6384449244060475
blain,3.6384449244060475
brand,3.6384449244060475
clang,3.6384449244060475
erica,3.6384449244060475
derth,3.6384449244060475
dicot,3.6384449244060475
dints,3.6384449244060475
goals,3.6384449244060475
goral,3.6384449244060475
manes,3.6384449244060475
moled,3.6384449244060475
moten,3.6384449244060475
onces,3.6384449244060475
retch,3.6384449244060475
trems,3.6384449244060475
apers,3.638444924406048 
arish,3.638444924406048 
scath,3.638444924406048 
spied,3.638444924406048 
anode,3.638876889848812 
stime,3.638876889848812 
stead,3.638876889848812 
baits,3.638876889848812
coped,3.638876889848812
clued,3.638876889848812
etnas,3.638876889848812
deros,3.638876889848812
grits,3.638876889848812
glint,3.638876889848812
lunes,3.638876889848812
madre,3.638876889848812
monte,3.638876889848812
morns,3.638876889848812
resod,3.638876889848812
tragi,3.638876889848812
toped,3.638876889848812
terse,3.638876889848812
ament,3.639308855291577 
aunts,3.639308855291577 
align,3.639308855291577 
slorm,3.639308855291577 
swart,3.639308855291577 
belon,3.639308855291577
blore,3.639308855291577
capos,3.639308855291577
comal,3.639308855291577
frise,3.639308855291577
drams,3.639308855291577
daunt,3.639308855291577
glent,3.639308855291577
gripe,3.639308855291577
moles,3.639308855291577
oiler,3.639308855291577
pitas,3.639308855291577
prism,3.639308855291577
rhone,3.639308855291577
tonic,3.639308855291577
acers,3.639740820734341 
belts,3.639740820734341
blaer,3.639740820734341
bluet,3.639740820734341
brose,3.639740820734341
caneh,3.639740820734341
corbe,3.639740820734341
curns,3.639740820734341
cupel,3.639740820734341
draco,3.639740820734341
grone,3.639740820734341
intra,3.639740820734341
idant,3.639740820734341
miles,3.639740820734341
mulct,3.639740820734341
miser,3.639740820734341
manor,3.639740820734341
mince,3.639740820734341
octas,3.639740820734341
oriel,3.639740820734341
olpae,3.639740820734341
phare,3.639740820734341
adits,3.640172786177106 
salmi,3.640172786177106 
shred,3.640172786177106 
smear,3.640172786177106 
blear,3.640172786177106
chile,3.640172786177106
chore,3.640172786177106
doits,3.640172786177106
death,3.640172786177106
geits,3.640172786177106
goels,3.640172786177106
laths,3.640172786177106
mites,3.640172786177106
posed,3.640172786177106
raths,3.640172786177106
rapid,3.640172786177106
tabes,3.640172786177106
teary,3.640172786177106
unlet,3.6406047516198705
barde,3.6406047516198705
brond,3.6406047516198705
chirt,3.6406047516198705
coure,3.6406047516198705
comer,3.6406047516198705
elops,3.6406047516198705
gater,3.6406047516198705
irade,3.6406047516198705
mares,3.6406047516198705
pures,3.6406047516198705
timon,3.6406047516198705
tinds,3.6406047516198705
shier,3.640604751619872 
siroc,3.640604751619872 
strim,3.640604751619872 
shine,3.641036717062635 
super,3.641036717062635 
blert,3.641036717062635
biles,3.641036717062635
bonce,3.641036717062635
canid,3.641036717062635
comte,3.641036717062635
copes,3.641036717062635
cures,3.641036717062635
forte,3.641036717062635
gnarl,3.641036717062635
loris,3.641036717062635
lunar,3.641036717062635
monal,3.641036717062635
parge,3.641036717062635
prods,3.641036717062635
poult,3.641036717062635
puled,3.641036717062635
palsy,3.641036717062635
ramie,3.641036717062635
roads,3.641036717062635
ruled,3.641036717062635
trank,3.641036717062635
boral,3.6414686825053995
blend,3.6414686825053995
clods,3.6414686825053995
cibol,3.6414686825053995
flirt,3.6414686825053995
doers,3.6414686825053995
goles,3.6414686825053995
lemon,3.6414686825053995
maron,3.6414686825053995
meins,3.6414686825053995
plues,3.6414686825053995
refit,3.6414686825053995
terga,3.6414686825053995
teloi,3.6414686825053995
asper,3.6414686825054 
swale,3.6414686825054 
acold,3.641900647948164 
acton,3.641900647948164 
suint,3.641900647948164 
biled,3.641900647948164
blunt,3.641900647948164
glair,3.641900647948164
gnats,3.641900647948164
grice,3.641900647948164
moits,3.641900647948164
pruta,3.641900647948164
pause,3.641900647948164
pules,3.641900647948164
poise,3.641900647948164
rache,3.641900647948164
rinds,3.641900647948164
toads,3.641900647948164
aspie,3.642332613390929 
acrid,3.642332613390929 
sclim,3.642332613390929 
yeast,3.642332613390929 
bents,3.642332613390929
clift,3.642332613390929
diols,3.642332613390929
lepid,3.642332613390929
louse,3.642332613390929
maire,3.642332613390929
mired,3.642332613390929
mores,3.642332613390929
melon,3.642332613390929
pareo,3.642332613390929
pined,3.642332613390929
raphe,3.642332613390929
ranch,3.642332613390929
apiol,3.642764578833693 
apted,3.642764578833693 
sapid,3.642764578833693 
sprod,3.642764578833693 
steam,3.642764578833693 
spend,3.642764578833693 
bepat,3.642764578833693
carpi,3.642764578833693
daric,3.642764578833693
grade,3.642764578833693
linac,3.642764578833693
milos,3.642764578833693
moult,3.642764578833693
rimed,3.642764578833693
tapus,3.642764578833693
tench,3.642764578833693
thrid,3.642764578833693
trave,3.642764578833693
amens,3.643196544276458 
boles,3.643196544276458
cloam,3.643196544276458
cosie,3.643196544276458
chant,3.643196544276458
clash,3.643196544276458
farse,3.643196544276458
fails,3.643196544276458
ditas,3.643196544276458
gault,3.643196544276458
giant,3.643196544276458
manos,3.643196544276458
medal,3.643196544276458
prang,3.643196544276458
roams,3.643196544276458
rules,3.643196544276458
tours,3.643196544276458
torch,3.643196544276458
clems,3.6436285097192225
chapt,3.6436285097192225
cloth,3.6436285097192225
donas,3.6436285097192225
gulet,3.6436285097192225
laich,3.6436285097192225
manto,3.6436285097192225
older,3.6436285097192225
regal,3.6436285097192225
taigs,3.6436285097192225
tamps,3.6436285097192225
acros,3.643628509719224 
sepic,3.643628509719224 
sabin,3.643628509719224 
ascon,3.644060475161987 
sabir,3.644060475161987 
sayne,3.644060475161987 
sured,3.644060475161987 
lanch,3.644060475161987
lured,3.644060475161987
macer,3.644060475161987
motis,3.644060475161987
pions,3.644060475161987
prigs,3.644060475161987
proul,3.644060475161987
tangs,3.644060475161987
basen,3.6444924406047514
bolar,3.6444924406047514
burst,3.6444924406047514
copra,3.6444924406047514
cutes,3.6444924406047514
curie,3.6444924406047514
flote,3.6444924406047514
frape,3.6444924406047514
flare,3.6444924406047514
drome,3.6444924406047514
depot,3.6444924406047514
gelts,3.6444924406047514
lound,3.6444924406047514
latch,3.6444924406047514
menta,3.6444924406047514
orcin,3.6444924406047514
paces,3.6444924406047514
pacos,3.6444924406047514
tamed,3.6444924406047514
thens,3.6444924406047514
tolus,3.6444924406047514
sopra,3.644492440604752 
slurp,3.644492440604752 
atocs,3.644924406047516 
spuer,3.644924406047516 
betas,3.644924406047516
binal,3.644924406047516
brame,3.644924406047516
crimp,3.644924406047516
dulce,3.644924406047516
latus,3.644924406047516
lamer,3.644924406047516
limen,3.644924406047516
loirs,3.644924406047516
luces,3.644924406047516
oiled,3.644924406047516
oners,3.644924406047516
plods,3.644924406047516
porge,3.644924406047516
ponds,3.644924406047516
panic,3.644924406047516
rafts,3.644924406047516
round,3.644924406047516
tehrs,3.644924406047516
third,3.644924406047516
algin,3.645356371490281 
andro,3.645356371490281 
shear,3.645356371490281 
storm,3.645356371490281 
until,3.645356371490281
beton,3.645356371490281
baled,3.645356371490281
biner,3.645356371490281
bries,3.645356371490281
baron,3.645356371490281
float,3.645356371490281
laund,3.645356371490281
loges,3.645356371490281
mains,3.645356371490281
meads,3.645356371490281
midst,3.645356371490281
ramin,3.645356371490281
touns,3.645356371490281
angst,3.6457883369330455 
sigla,3.6457883369330455 
smore,3.6457883369330455 
sirup,3.6457883369330455 
sonic,3.6457883369330455 
stoic,3.6457883369330455 
blins,3.6457883369330455
bolas,3.6457883369330455
brins,3.6457883369330455
chats,3.6457883369330455
courd,3.6457883369330455
cosed,3.6457883369330455
eards,3.6457883369330455
gents,3.6457883369330455
galop,3.6457883369330455
larch,3.6457883369330455
moans,3.6457883369330455
orals,3.6457883369330455
picas,3.6457883369330455
redos,3.6457883369330455
tawse,3.6457883369330455
thins,3.6457883369330455
trays,3.6457883369330455
segar,3.6462203023758097 
solah,3.6462203023758097 
spina,3.6462203023758097 
shoal,3.6462203023758097 
brail,3.6462203023758097
comae,3.6462203023758097
cured,3.6462203023758097
drops,3.6462203023758097
drupe,3.6462203023758097
dules,3.6462203023758097
draft,3.6462203023758097
dunce,3.6462203023758097
ileac,3.6462203023758097
lamed,3.6462203023758097
mires,3.6462203023758097
pinas,3.6462203023758097
piton,3.6462203023758097
potin,3.6462203023758097
tomes,3.6462203023758097
algor,3.6466522678185744 
amole,3.6466522678185744 
stipa,3.6466522678185744 
unled,3.6466522678185744
bears,3.6466522678185744
bread,3.6466522678185744
