word,avg_num_guesses 
squab,3.8812095032397407 
unjam,3.8812095032397407
cubeb,3.8812095032397407
bakra,3.8816414686825054
burqa,3.8816414686825054
stuff,3.881641468682506 
zobus,3.881641468682506 
joeys,3.88207343412527 
chook,3.88207343412527
squeg,3.8825053995680334 
briki,3.8825053995680348
boody,3.8825053995680348
vizor,3.8825053995680348
seeps,3.882937365010799 
yoofs,3.882937365010799 
viver,3.8833693304535637
jawed,3.883369330453564 
benny,3.8838012958963284
biggs,3.8838012958963284
sells,3.884233261339093 
zygon,3.884233261339093 
baddy,3.884233261339093
bubas,3.884233261339093
vaxes,3.884233261339093
veney,3.884233261339093
cluck,3.884233261339093
annas,3.884665226781857 
shays,3.884665226781857 
qanat,3.8846652267818573
qapik,3.8846652267818573
babus,3.885097192224622
booay,3.885097192224622
azans,3.8855291576673854 
brava,3.8859611231101514
chaff,3.8859611231101514
cuddy,3.8859611231101514
askos,3.885961123110152 
boomy,3.8863930885529157
skids,3.88682505399568 
soyuz,3.88682505399568 
union,3.8868250539956803
barby,3.8868250539956803
cubic,3.8868250539956803
sighs,3.887257019438445 
smews,3.887257019438445 
jebel,3.887257019438445 
undug,3.887257019438445
unbox,3.887257019438445
shaws,3.887688984881209 
snuff,3.887688984881209 
yakow,3.887688984881209 
seeds,3.888120950323974 
zills,3.888120950323974 
bunny,3.888120950323974
venin,3.8885529157667387
viewy,3.8885529157667387
beefy,3.8889848812095034
quoad,3.8889848812095034
attap,3.888984881209504 
jougs,3.888984881209504 
usury,3.8894168466522676
skims,3.889416846652268 
zowie,3.889848812095032 
jalap,3.889848812095032 
vises,3.8898488120950323
shows,3.890280777537797 
squib,3.890280777537797 
jokes,3.890280777537797 
joyed,3.890280777537797 
baccy,3.890280777537797
veery,3.890280777537797
algal,3.8907127429805617 
semes,3.8907127429805617 
jolls,3.8907127429805617 
canna,3.8907127429805617
swigs,3.891144708423326 
jimpy,3.891144708423326 
boxty,3.891144708423326
volve,3.891144708423326
axial,3.89157667386609 
jills,3.89157667386609 
bluff,3.8915766738660906
quasi,3.8920086393088553
vehme,3.89244060475162
skosh,3.892872570194384 
jaker,3.892872570194384 
junks,3.892872570194384 
belee,3.8928725701943843
aways,3.893304535637149 
stots,3.893304535637149 
sushi,3.893304535637149 
avize,3.8937365010799136 
skags,3.8937365010799136 
vivat,3.8937365010799136
visas,3.8937365010799136
civie,3.8937365010799136
skeds,3.8941684665226783 
skuas,3.8941684665226783 
vixen,3.8941684665226783
setts,3.8946004319654426 
swobs,3.8946004319654426 
jehus,3.8946004319654426 
arrah,3.895464362850972 
biccy,3.895464362850972
buxom,3.895464362850972
cirri,3.895464362850972
stats,3.8958963282937367 
sways,3.8958963282937367 
stymy,3.896328293736501 
zymes,3.896328293736501 
benne,3.896328293736501
boysy,3.896328293736501
casas,3.896328293736501
cuppy,3.8967602591792656
yeven,3.897624190064795 
zingy,3.897624190064795 
jumbo,3.897624190064795 
bevue,3.897624190064795
bimbo,3.897624190064795
aggry,3.8980561555075592 
agave,3.8980561555075592 
zombi,3.8980561555075592 
commy,3.8980561555075592
judge,3.898488120950324 
choko,3.898488120950324
arroz,3.8989200863930886 
semee,3.8989200863930886 
soggy,3.8989200863930886 
skunk,3.8989200863930886 
vaded,3.8989200863930886
ceded,3.8989200863930886
alaap,3.899352051835853 
smees,3.899352051835853 
cuffs,3.8993520518358533
jived,3.8997840172786176 
ungum,3.8997840172786176
basks,3.8997840172786176
visie,3.8997840172786176
serrs,3.9002159827213823 
volva,3.9002159827213823
asway,3.900647948164147 
zoons,3.900647948164147 
jives,3.900647948164147 
yeves,3.901079913606912 
jauks,3.901079913606912 
japan,3.901079913606912 
anata,3.9019438444924406 
scuff,3.9019438444924406 
seems,3.9019438444924406 
swish,3.9019438444924406 
jacal,3.9019438444924406 
byssi,3.9019438444924406
boogy,3.9019438444924406
sooky,3.902375809935205 
bambi,3.9023758099352053
bisks,3.9023758099352053
acock,3.90280777537797 
aurar,3.90280777537797 
ungag,3.90280777537797
boppy,3.90280777537797
cuffo,3.90280777537797
stott,3.903239740820734 
jeeps,3.903239740820734 
adrad,3.903671706263499 
jirre,3.903671706263499 
bunjy,3.903671706263499
allel,3.904103671706264 
appui,3.904103671706264 
zymic,3.904103671706264 
jowly,3.904103671706264 
coqui,3.9045356371490283
batta,3.9049676025917925
cacas,3.9049676025917925
appal,3.905399568034557 
sughs,3.905399568034557 
yarak,3.905399568034557 
jeune,3.905399568034557 
jukes,3.905399568034557 
ummah,3.9053995680345572
biddy,3.9053995680345572
shwas,3.905831533477322 
cobby,3.905831533477322
jells,3.906263498920086 
ugged,3.906263498920086
bosks,3.906263498920086
query,3.906263498920086
vacua,3.906263498920086
verry,3.906263498920086
samas,3.906695464362851 
souks,3.906695464362851 
unfix,3.906695464362851
quirk,3.9071274298056156
cwtch,3.9071274298056156
soops,3.90755939524838 
quyte,3.9075593952483803
ahigh,3.907991360691145 
alapa,3.907991360691145 
awake,3.907991360691145 
abbey,3.908423326133909 
juicy,3.908423326133909 
cabby,3.908423326133909
aalii,3.908855291576674 
sowfs,3.908855291576674 
bumbo,3.908855291576674
quino,3.9092872570194386
vughy,3.9092872570194386
squaw,3.909287257019439 
quays,3.909719222462203
caeca,3.909719222462203
baffs,3.9101511879049675
zaman,3.910583153347732 
boffs,3.910583153347732
asana,3.911015118790497 
biffs,3.911015118790497
shews,3.911447084233261 
joked,3.911879049676026 
bifid,3.911879049676026
quich,3.911879049676026
appuy,3.9127429805615552 
shyly,3.9127429805615552 
beses,3.9131749460043195
quoin,3.9131749460043195
sadza,3.913606911447084 
zouks,3.913606911447084 
sujee,3.914038876889849 
yampy,3.914038876889849 
cocos,3.914902807775378
voulu,3.9153347732181425
amass,3.915334773218144 
yawny,3.916198704103672 
janns,3.916198704103672 
quipo,3.916198704103672
bhaji,3.916630669546436
jumpy,3.917062634989201 
accas,3.9174946004319655 
unwon,3.9174946004319655
awave,3.91792656587473 
subby,3.91792656587473 
bezes,3.91792656587473
quayd,3.91792656587473
sybbe,3.9183585313174953 
zilla,3.9183585313174953 
jouks,3.918790496760259 
chock,3.918790496760259
spaza,3.919222462203024 
yucca,3.919222462203024 
jocos,3.919222462203024 
vivas,3.9196544276457885
vives,3.9196544276457885
jambu,3.919654427645789 
busks,3.920086393088553
quake,3.920086393088553
chack,3.920086393088553
bikie,3.9205183585313175
bobol,3.9205183585313175
skyrs,3.920950323974082 
skegs,3.920950323974082 
bajan,3.920950323974082
array,3.921382289416847 
zebec,3.921382289416847 
barra,3.921382289416847
quack,3.921382289416847
shivs,3.921814254859611 
jaaps,3.921814254859611 
siris,3.922246220302376 
sukhs,3.922246220302376 
besee,3.922246220302376
uvula,3.9226781857451405
busby,3.9226781857451405
boofy,3.9226781857451405
saags,3.922678185745141 
alkyl,3.923110151187905 
sexts,3.923110151187905 
zitis,3.923110151187905 
buddy,3.923110151187905
bazar,3.9235421166306694
skogs,3.923974082073434 
umiaq,3.923974082073434
umami,3.923974082073434
vibex,3.923974082073434
cooze,3.923974082073434
yaffs,3.924406047516199 
quick,3.924406047516199
ciggy,3.924406047516199
syphs,3.924838012958963 
chick,3.924838012958963
byded,3.9252699784017278
axman,3.925269978401728 
stets,3.925269978401728 
juked,3.925269978401728 
baggy,3.9257019438444924
cubby,3.9257019438444924
jeely,3.925701943844493 
judgy,3.925701943844493 
alula,3.926133909287257 
jagra,3.926133909287257 
quark,3.926133909287257
allay,3.926565874730021 
sooms,3.926997840172786 
yeggs,3.927429805615551 
vulva,3.9278617710583155
savvy,3.927861771058316 
bwazi,3.9282937365010797
vodou,3.9282937365010797
skaws,3.92829373650108 
queyn,3.9287257019438444
quonk,3.9287257019438444
sweys,3.928725701943845 
zests,3.929157667386609 
zoeae,3.929157667386609 
vakas,3.929157667386609
sazes,3.930021598272138 
cooky,3.930021598272138
jumby,3.930885529157667 
queen,3.9308855291576674
zooms,3.931317494600432 
xebec,3.931317494600432 
buffs,3.931317494600432
check,3.931317494600432
amman,3.931749460043197 
annex,3.932181425485961 
jests,3.932181425485961 
sagas,3.9326133909287257 
jewel,3.9326133909287257 
chuff,3.9326133909287257
vutty,3.9330453563714904
bijou,3.9334773218142547
buppy,3.9334773218142547
jello,3.933477321814255 
juves,3.933477321814255 
sesey,3.9339092872570194 
jomon,3.9339092872570194 
amaze,3.934341252699784 
skegg,3.9347732181425488 
saxes,3.9356371490280777 
sowff,3.9356371490280777 
xoana,3.9356371490280777 
jinns,3.9360691144708415 
jomos,3.9360691144708415 
juror,3.9360691144708415 
boggy,3.9360691144708424
assam,3.937365010799136 
bobak,3.937365010799136
vozhd,3.937365010799136
sizes,3.9377969762419007 
swees,3.9377969762419007 
yomim,3.9382289416846654 
yacka,3.9382289416846654 
bozos,3.9386609071274297
cacao,3.9386609071274297
sists,3.939524838012959 
queys,3.939524838012959
shoos,3.939956803455724 
skugs,3.939956803455724 
zabra,3.939956803455724 
jerky,3.939956803455724 
quill,3.940388768898488
yecch,3.941252699784018 
yahoo,3.941252699784018 
buchu,3.941684665226782
vigia,3.941684665226782
simis,3.942548596112311 
bajra,3.942548596112311
queer,3.942548596112311
commo,3.942548596112311
buffe,3.9429805615550757
zobos,3.942980561555076 
assez,3.94341252699784 
buffo,3.9438444924406046
avyze,3.944276457883369 
sixes,3.944276457883369 
araba,3.944708423326134 
yolky,3.944708423326134 
assai,3.945572354211663 
sasse,3.945572354211663 
skoff,3.945572354211663 
jisms,3.945572354211663 
juvie,3.945572354211663 
biggy,3.945572354211663
jefes,3.946004319654428 
zinky,3.946436285097192 
jhala,3.9468682505399566 
jagas,3.947732181425486 
stoss,3.94816414686825 
yesks,3.94816414686825 
cacky,3.9481641468682507
sykes,3.948596112311015 
zanze,3.948596112311015 
zaxes,3.948596112311015 
bivia,3.9490280777537796
skews,3.94902807775378 
justs,3.94902807775378 
zizel,3.949460043196544 
azuki,3.949892008639309 
sulus,3.949892008639309 
jasps,3.949892008639309 
sunns,3.950755939524838 
biffo,3.950755939524838
braza,3.950755939524838
skiff,3.951187904967602 
cocoa,3.9516198704103673
jembe,3.952051835853132 
yummo,3.952483801295896 
yucch,3.952483801295896 
zamia,3.952483801295896 
zooid,3.952483801295896 
jinne,3.952483801295896 
baffy,3.9524838012958963
buggy,3.9524838012958963
quoll,3.9524838012958963
jacky,3.952915766738661 
shojo,3.95377969762419 
cippi,3.95377969762419
zazen,3.9542116630669546 
zaida,3.9546436285097193 
yeses,3.955939524838013 
cooch,3.955939524838013
apoop,3.9563714902807776 
chuck,3.9563714902807776
sijos,3.9568034557235423 
skees,3.9572354211663066 
booze,3.9572354211663066
quell,3.9572354211663066
agaze,3.9576673866090712 
bacca,3.958099352051836
quoif,3.9585313174946006
viffs,3.9585313174946006
zowee,3.958963282937365 
boobs,3.958963282937365
zulus,3.9593952483801296 
babas,3.9593952483801296
vivda,3.9593952483801296
vuggs,3.9593952483801296
booky,3.9598272138228943
jewed,3.960259179265659 
xenon,3.960691144708423 
bobos,3.960691144708423
sojas,3.961123110151188 
yechy,3.961123110151188 
buffa,3.9615550755939526
adzed,3.961987041036717 
seeks,3.961987041036717 
sises,3.961987041036717 
cocky,3.9624190064794815
jakey,3.9628509719222462 
jafas,3.963282937365011 
audad,3.96414686825054 
zooea,3.96414686825054 
skyey,3.965010799136069 
spazz,3.9654427645788335 
biffy,3.965874730021598
queme,3.966306695464363
asses,3.966738660907128 
ataxy,3.966738660907128 
cezve,3.967170626349892
yowza,3.967602591792657 
aflaj,3.968034557235421 
sessa,3.968466522678186 
jocky,3.968466522678186 
jawan,3.96889848812095 
vexer,3.96889848812095
jolly,3.969330453563715 
xylol,3.96976241900648 
jaxie,3.96976241900648 
assay,3.970194384449244 
yexes,3.970194384449244 
bazoo,3.971058315334773
baiza,3.971490280777538
jaded,3.971922246220303 
afara,3.972354211663067 
aquas,3.972354211663067 
yexed,3.972354211663067 
jokey,3.972354211663067 
janny,3.972786177105832 
jokol,3.972786177105832 
choco,3.973218142548596
junky,3.973650107991361 
yawey,3.974082073434125 
zoaea,3.974082073434125 
voddy,3.974082073434125
abaca,3.97451403887689 
sudds,3.974946004319656 
ajwan,3.975377969762419 
shash,3.975377969762419 
jetty,3.975377969762419 
butut,3.976241900647948
civvy,3.976673866090713
jelly,3.9775377969762418 
bucku,3.9775377969762418
abbas,3.9779697624190073 
zakat,3.978401727861771 
zooty,3.978401727861771 
allyl,3.9792656587473 
jewie,3.9792656587473 
added,3.9801295896328295 
verve,3.981425485961123
buffy,3.981857451403888
quass,3.981857451403888
slyly,3.982289416846652 
jivey,3.983585313174946 
zoppa,3.9840172786177104 
vexes,3.984449244060475
shahs,3.98488120950324 
skyfs,3.985313174946005 
zhomo,3.985313174946005 
jotty,3.985313174946005 
jaggs,3.9857451403887687 
yucky,3.987041036717063 
vexed,3.987041036717063
aquae,3.987904967602592 
sooks,3.988336933045357 
jerry,3.988336933045357 
sibbs,3.988768898488121 
javas,3.988768898488121 
sojus,3.98963282937365 
agama,3.990928725701944 
zooks,3.990928725701944 
baboo,3.9913606911447084
xerox,3.991360691144709 
buffi,3.993952483801296
quaky,3.9943844492440603
scuzz,3.9952483801295897 
villi,3.9952483801295897
jesus,3.9956803455723535 
bombo,3.9956803455723544
shish,3.996112311015119 
jooks,3.9965442764578833 
squiz,3.9974082073434127 
jibbs,3.9982721382289417 
sassy,3.9987041036717055 
bivvy,3.9987041036717064
ajuga,4.000431965442765 
vizir,4.000863930885529
suses,4.001295896328294 
yacca,4.001295896328294 
jocko,4.002159827213823 
zippo,4.002591792656587 
bevvy,4.002591792656587
jutty,4.003455723542117 
zimbi,4.005183585313175 
appay,4.005615550755939 
zooey,4.006047516198704 
cocci,4.006047516198704
yeuky,4.006479481641469 
byway,4.006479481641469
xysts,4.008207343412527 
vuggy,4.009071274298056
shush,4.01036717062635 
boozy,4.01036717062635
bussu,4.01036717062635
zuppa,4.016414686825054 
ziffs,4.016846652267819 
chich,4.018574514038877
sissy,4.019006479481641 
urubu,4.020302375809935
bibbs,4.021166306695465
jiffs,4.021598272138229 
zorro,4.022462203023758 
zippy,4.023758099352052 
akkas,4.024622030237581 
boffo,4.025917926565874
chizz,4.025917926565874
swiss,4.026781857451404 
zappy,4.028941684665226 
jeffs,4.028941684665226 
uhuru,4.029373650107991
zuzim,4.0302375809935205 
bizzo,4.030669546436285
jammy,4.031965442764579 
sexes,4.033693304535637 
jenny,4.034125269978402 
jibba,4.034125269978402 
swizz,4.036285097192224 
yuzus,4.038876889848812 
bubus,4.038876889848812
booby,4.038876889848812
quipu,4.038876889848812
abaya,4.040172786177106 
civic,4.04060475161987
jugum,4.0414686825054 
usque,4.042332613390928
jimmy,4.043196544276458 
jaggy,4.043628509719222 
yobbo,4.044492440604752 
jesse,4.04622030237581 
yabba,4.046652267818574 
yippy,4.047516198704104 
zebub,4.048812095032398 
jemmy,4.050539956803456 
babka,4.05097192224622
zexes,4.051403887688985 
ajiva,4.053563714902808 
abuzz,4.053995680345572 
yappy,4.054427645788337 
abaka,4.054859611231102 
azygy,4.055723542116631 
jnana,4.056155507559395 
anana,4.057019438444924 
affix,4.057451403887689 
zanja,4.059179265658747 
zocco,4.059611231101512 
vivid,4.06133909287257
yabby,4.06609071274298 
bizzy,4.066522678185745
jukus,4.067818574514039 
sukuk,4.068250539956804 
bezzy,4.069546436285097
yuppy,4.07257019438445 
jiggy,4.07257019438445 
buzzy,4.07257019438445
bubbe,4.0730021598272135
zezes,4.076889848812095 
quaff,4.079049676025918
yobby,4.079913606911447 
zanza,4.081209503239741 
yummy,4.083369330453563 
bubba,4.083369330453563
zoppo,4.0846652267818575 
bobby,4.0846652267818575
cocco,4.085529157667387
jinni,4.089848812095032 
bubby,4.093304535637149
jiffy,4.096328293736501 
addax,4.101511879049676 
quiff,4.104103671706263
zizit,4.1170626349892006 
yakka,4.122678185745141 
queue,4.126565874730022
susus,4.145572354211663 
jaffa,4.156371490280778 
yukky,4.162850971922246 
xylyl,4.16414686825054 
jujus,4.16976241900648 
ayaya,4.174946004319654 
jazzy,4.188768898488121 
jeeze,4.198272138228941 
qajaq,4.273002159827214
